0.0,1.0
1.001001001001001e-06,-0.3205835138474861
2.002002002002002e-06,-0.8575027250067293
3.0030030030030026e-06,0.8888546047628173
4.004004004004004e-06,0.33969731930718944
5.005005005005005e-06,-1.156538293744838
6.006006006006005e-06,0.37974097377339566
7.007007007007006e-06,0.97612807286803
8.008008008008007e-06,-1.0213740599842411
9.009009009009008e-06,-0.3745973026770384
1.001001001001001e-05,1.3090829986291328
1.101101101101101e-05,-0.4401346663035699
1.201201201201201e-05,-1.0886250025903743
1.3013013013013012e-05,1.1504269107928966
1.4014014014014013e-05,0.40473379523881114
1.5015015015015015e-05,-1.4538282652938899
1.6016016016016015e-05,0.5003647516432488
1.7017017017017017e-05,1.1921289297644841
1.8018018018018016e-05,-1.2728432211002874
1.9019019019019018e-05,-0.4292874654484778
2.002002002002002e-05,1.5871631787092693
2.1021021021021018e-05,-0.5589706933304059
2.202202202202202e-05,-1.284039962646286
2.3023023023023022e-05,1.385580314753155
2.402402402402402e-05,0.4476411066244853
2.5025025025025023e-05,-1.7057629635838025
2.6026026026026025e-05,0.6144725219595252
2.7027027027027027e-05,1.3620856475817051
2.8028028028028025e-05,-1.4858026608047024
2.9029029029029027e-05,-0.45938992770269993
3.003003003003003e-05,1.8066728623522095
3.103103103103103e-05,-0.665414024767186
3.203203203203203e-05,-1.4243744634032443
3.303303303303303e-05,1.5709573061669129
3.4034034034034034e-05,0.4643450573001675
3.503503503503503e-05,-1.8873825413745076
3.603603603603603e-05,0.7104066162392422
3.7037037037037037e-05,1.4694387893769667
3.8038038038038035e-05,-1.6388428335254501
3.9039039039039034e-05,-0.46253033268359356
4.004004004004004e-05,1.945889126415004
4.104104104104104e-05,-0.7481725968189008
4.2042042042042036e-05,-1.4962663623448105
4.304304304304304e-05,1.6876699722614399
4.404404404404404e-05,0.4541726472867666
4.504504504504504e-05,-1.9807472629749663
4.6046046046046044e-05,0.777586496227759
4.704704704704704e-05,1.504319552551742
4.804804804804804e-05,-1.7161121910283632
4.904904904904905e-05,-0.4396863208575615
5.0050050050050046e-05,1.9911049329151014
5.105105105105105e-05,-0.7977132257517059
5.205205205205205e-05,-1.4935421156850173
5.305305305305305e-05,1.7233448476724564
5.4054054054054054e-05,0.4196521296045114
5.505505505505505e-05,-1.9767241272327547
5.605605605605605e-05,0.8078418298680267
5.7057057057057056e-05,1.4643534120009123
5.8058058058058055e-05,-1.7090717591830464
5.905905905905905e-05,-0.3947917848842573
6.006006006006006e-05,1.9379858662172065
6.106106106106105e-05,-0.807513730459668
6.206206206206206e-05,-1.4176304131333484
6.306306306306306e-05,1.67353837401809
6.406406406406406e-05,0.3659387737664786
6.506506506506506e-05,-1.8758794622663886
6.606606606606606e-05,0.7965444941410729
6.706706706706707e-05,1.354678134515611
6.806806806806807e-05,-1.6175310732417165
6.906906906906907e-05,-0.3340065698034144
7.007007007007007e-05,1.7919763268600015
7.107107107107106e-05,-0.7750383214391878
7.207207207207206e-05,-1.277189427966324
7.307307307307307e-05,1.5423624864935204
7.407407407407407e-05,0.2999552850090854
7.507507507507507e-05,-1.6883890209544365
7.607607607607607e-05,0.7433946513161441
7.707707707707707e-05,1.1871953372000084
7.807807807807807e-05,-1.4498430744583664
7.907907907907908e-05,-0.264757862908614
8.008008008008008e-05,1.5677166270367666
8.108108108108108e-05,-0.7023064905402926
8.208208208208208e-05,-1.08700745196979
8.308308308308307e-05,1.3422395915667367
8.408408408408407e-05,0.22936690705813223
8.508508508508508e-05,-1.4329778713995802
8.608608608608608e-05,0.6527503087818199
8.708708708708708e-05,0.9791538884011693
8.808808808808808e-05,-1.2222213914977365
8.908908908908908e-05,-0.1946832002139415
9.009009009009008e-05,1.2875337377938225
9.109109109109109e-05,-0.5959675805637894
9.209209209209209e-05,-0.8663106691684608
9.309309309309309e-05,1.0927958643353282
9.409409409409409e-05,0.16152689789985233
9.509509509509508e-05,-1.1350015804057636
9.609609609609608e-05,0.5334382975478628
9.70970970970971e-05,0.7512303741146471
9.80980980980981e-05,-0.9572345891317642
9.909909909909909e-05,-0.13061227900193412
0.00010010010010010009,0.9791629582269654
0.00010110110110110109,-0.4668470121156281
0.0001021021021021021,-0.6366699777016217
0.0001031031031031031,0.8189920411253251
0.0001041041041041041,0.10252680860054345
0.0001051051051051051,-0.8238675688750228
0.0001061061061061061,0.39804219891736425
0.0001071071071071071,0.5253197836826583
0.00010810810810810811,-0.6816189019012384
0.0001091091091091091,-0.07771511869093875
0.0001101101101101101,0.6729357538493687
0.0001111111111111111,-0.32898992833715585
0.0001121121121121121,-0.4197353104008386
0.0001131131131131131,0.5486721775225962
0.00011411411411411411,0.05646834554617399
0.00011511511511511511,-0.5300620767751397
0.00011611611611611611,0.2617230284369837
0.00011711711711711711,0.3222738742956288
0.0001181181181181181,-0.42362442959227886
0.0001191191191191191,-0.03891908353209949
0.00012012012012012012,0.3987224407988679
0.00012112112112112112,-0.19828706429088008
0.0001221221221221221,-0.2350374680005894
0.00012312312312312313,0.3097744643173114
0.00012412412412412413,0.025042029818231577
0.00012512512512512512,-0.282087112056366
0.00012612612612612612,0.14068458088300642
0.00012712712712712712,0.15982333748857516
0.00012812812812812812,-0.21016180348406707
0.00012912912912912912,-0.014660208425728464
0.00013013013013013012,0.18294185581137462
0.00013113113113113112,-0.09081913403816416
0.00013213213213213211,-0.09808343576512257
0.0001331331331331331,0.1274871789824489
0.00013413413413413414,0.007456481184923005
0.00013513513513513514,-0.10361917483329373
0.00013613613613613614,0.05044067035170314
0.00013713713713713713,0.050893675212672795
0.00013813813813813813,-0.06404115092860983
0.00013913913913913913,-0.002989883027545067
0.00014014014014014013,0.04594137168832074
0.00014114114114114113,-0.021093810108625856
0.00014214214214214213,-0.01893362413197249
0.00014314314314314313,0.021642751900230295
0.00014414414414414412,0.0007161648398220305
0.00014514514514514512,-0.011176845021406595
0.00014614614614614615,0.004070536259504388
0.00014714714714714715,0.0024770030837753328
0.00014814814814814815,-0.0015898111880269454
0.00014914914914914914,-1.1793576474744773e-05
0.00015015015015015014,1.0682891801894246e-05
0.00015115115115115114,-0.000368698420306481
0.00015215215215215214,-0.0013930413523143708
0.00015315315315315314,0.0046223195345975725
0.00015415415415415414,0.00020055054842836663
0.00015515515515515514,-0.012530242978564858
0.00015615615615615614,0.010657605582218397
0.00015715715715715713,0.015158461326092165
0.00015815815815815816,-0.03089986404893879
0.00015915915915915916,-0.0005817880490687987
0.00016016016016016016,0.04822601983783764
0.00016116116116116116,-0.035251807940381595
0.00016216216216216215,-0.04287957674506845
0.00016316316316316315,0.0799938033516347
0.00016416416416416415,0.00045935420205320244
0.00016516516516516515,-0.10600770360829312
0.00016616616616616615,0.07409396127428462
0.00016716716716716715,0.08332372713018846
0.00016816816816816815,-0.1508944738279119
0.00016916916916916917,0.0008298224133029369
0.00017017017017017017,0.18423494298608442
0.00017117117117117117,-0.1267474319377713
0.00017217217217217217,-0.1349590322345563
0.00017317317317317317,0.24203332901242913
0.00017417417417417416,-0.003888482671909027
0.00017517517517517516,-0.2807619481359181
0.00017617617617617616,0.19239904291004592
0.00017717717717717716,0.1960012432028094
0.00017817817817817816,-0.3513195257730622
0.00017917917917917916,0.009234069565685126
0.00018018018018018016,0.39299471626113053
0.00018118118118118118,-0.2698720883913431
0.00018218218218218218,-0.2644662965260379
0.00018318318318318318,0.4761900933081973
0.00018418418418418418,-0.01727691525356277
0.00018518518518518518,-0.5179593429367706
0.00018618618618618617,0.35764946348588544
0.00018718718718718717,0.33822704699435774
0.00018818818818818817,-0.6136724639934666
0.00018918918918918917,0.02830234947475643
0.00019019019019019017,0.6523796042149761
0.00019119119119119117,-0.45390647430880493
0.00019219219219219217,-0.41507256966165795
0.0001931931931931932,0.7604578182793819
0.0001941941941941942,-0.04245736684498774
0.0001951951951951952,-0.7927617650129894
0.0001961961961961962,0.5565526201929165
0.00019719719719719719,0.4927683800922018
0.00019819819819819818,-0.9129834078639542
0.00019919919919919918,0.05974234033957625
0.00020020020020020018,0.9354843941539646
0.00020120120120120118,-0.6632813812595871
0.00020220220220220218,-0.5691159273192308
0.00020320320320320318,1.0675217799712453
0.0002042042042042042,-0.08000810198051282
0.0002052052052052052,-1.0768908499535483
0.0002062062062062062,0.7716268088290181
0.0002072072072072072,0.642009764201947
0.0002082082082082082,-1.2202746372838187
0.0002092092092092092,0.10295853456452748
0.0002102102102102102,1.2133820451758763
0.0002112112112112112,-0.8790255098153065
0.0002122122122122122,-0.7094908931724075
0.0002132132132132132,1.3674689380594505
0.0002142142142142142,-0.12815863573574185
0.0002152152152152152,-1.3415071076308793
0.00021621621621621621,0.9828824454928917
0.0002172172172172172,0.7697949184946404
0.0002182182182182182,-1.5054527728462004
0.0002192192192192192,0.15504783351736232
0.0002202202202202202,1.458049622116925
0.0002212212212212212,-1.0806388350206493
0.0002222222222222222,-0.8213938048433194
0.0002232232232232232,1.6307885500137353
0.0002242242242242242,-0.18295815629725992
0.0002252252252252252,-1.560107268658522
0.0002262262262262262,1.1698403690117545
0.00022722722722722723,0.8630302410212062
0.00022822822822822822,-1.740341082387904
0.00022922922922922922,0.2111366957544854
0.00023023023023023022,1.6451628573201107
0.00023123123123123122,-1.2482039011712738
0.00023223223223223222,-0.8937438309968304
0.00023323323323323322,1.831358290257925
0.00023423423423423422,-0.23877165352766958
0.00023523523523523521,-1.7111449961083431
0.0002362362362362362,1.3136807982585728
0.0002372372372372372,0.912888575547959
0.0002382382382382382,-1.9015424189169894
0.00023923923923923924,0.2650211362932153
0.00024024024024024023,1.756476909102796
0.00024124124124124123,-1.364515190675441
0.00024224224224224223,-0.9201413596592494
0.00024324324324324323,1.949109907098293
0.0002442442442442442,-0.28904376340218896
0.00024524524524524523,-1.7801122393550086
0.00024624624624624625,1.3992954767789243
0.0002472472472472472,0.9155014162194455
0.00024824824824824825,-1.9728383301202501
0.0002492492492492492,0.31003007966087087
0.00025025025025025025,1.7815570167018553
0.0002512512512512512,-1.4169975911744108
0.00025225225225225225,-0.8992809882919361
0.0002532532532532532,1.9720991708780913
0.00025425425425425424,-0.3272337256504412
0.0002552552552552552,-1.7608773352134455
0.00025625625625625624,1.4170187470424305
0.00025725725725725727,0.8720876532816221
0.00025825825825825824,-1.9468755345183641
0.00025925925925925926,0.34000131070454004
0.00026026026026026023,1.718692658833125
0.00026126126126126126,-1.3992006000809647
0.00026226226226226223,-0.8347989960612133
0.00026326326326326326,1.8977643093111405
0.00026426426426426423,-0.3477999597691599
0.00026526526526526525,-1.6561550470053934
0.0002662662662662662,1.3638410509045107
0.00026726726726726725,0.7885305185258519
0.0002682682682682683,-1.8259626768445945
0.00026926926926926925,0.3502415643819624
0.0002702702702702703,1.5749149549126273
0.00027127127127127125,-1.3116941967748192
0.00027227227227227227,-0.7345978448081705
0.00027327327327327324,1.7332392787656157
0.00027427427427427427,-0.34710285838411054
0.00027527527527527524,-1.4770746059128874
0.00027627627627627627,1.2439582546657966
0.00027727727727727724,0.6744744200800991
0.00027827827827827826,-1.6218907443298636
0.00027927927927927923,0.33834055826012
0.00028028028028028026,1.3651302480021898
0.0002812812812812813,-1.162251597640607
0.00028228228228228226,-0.6097460030949843
0.0002832832832832833,1.4946846626122012
0.00028428428428428425,-0.32410095277394013
0.0002852852852852853,-1.2419048835793125
0.00028628628628628625,1.068577366751566
0.0002872872872872873,0.5420633160195336
0.00028828828828828825,-1.3547904354173899
0.0002892892892892893,0.30472349268272203
0.00029029029029029025,1.1104732954318666
0.00029129129129129127,-0.9652774325118422
0.0002922922922922923,-0.473094238481505
0.00029329329329329327,1.2056997624683146
0.0002942942942942943,-0.2807381138556613
0.00029529529529529527,-0.9740813758955221
0.0002962962962962963,0.8549767748700391
0.00029729729729729726,0.40447691607518366
0.0002982982982982983,-1.0511387810377406
0.00029929929929929926,0.25285622072437114
0.0003003003003003003,0.8360618960872427
0.00030130130130130126,-0.740519620400581
0.0003023023023023023,-0.33777509791175847
0.0003033033033033033,0.8949741006924529
0.0003043043043043043,-0.22195545581190324
0.0003053053053053053,-0.6997489250005787
0.0003063063063063063,0.6248989125149198
0.0003073073073073073,0.2744369253894872
0.0003083083083083083,-0.7411151344608304
0.0003093093093093093,0.18905857914064608
0.0003103103103103103,0.5683931226072785
0.0003113113113113113,-0.511180888157494
0.00031231231231231227,-0.2157582684163915
0.0003133133133133133,0.5934152262492461
0.00031431431431431427,-0.15530697253776496
0.0003153153153153153,-0.44508008705016905
0.0003163163163163163,0.40242668690776057
0.0003173173173173173,0.1628515499899942
0.0003183183183183183,-0.4555741080801773
0.0003193193193193193,0.12192946233457873
0.0003203203203203203,0.33265383518163266
0.0003213213213213213,-0.3016130210752717
0.0003223223223223223,-0.11662082028108085
0.0003233233233233233,0.3310441887610113
0.0003243243243243243,-0.09020731410858192
0.0003253253253253253,-0.23364734125368444
0.0003263263263263263,0.21155398496131705
0.00032732732732732733,0.07774364275303274
0.0003283283283283283,-0.22294307869681776
0.00032932932932932933,0.06143638983181711
0.0003303303303303303,0.15022185504384766
0.0003313313313313313,-0.13482607607361682
0.0003323323323323323,-0.046660143442673156
0.0003333333333333333,0.1339745962155613
0.0003343343343343343,-0.03688756662094463
0.0003353353353353353,-0.0841164739172113
0.0003363363363363363,0.07369844030490806
0.0003373373373373373,0.02356935668178148
0.00033833833833833834,-0.06636028310238992
0.0003393393393393393,0.017766593550861486
0.00034034034034034034,0.036609160197646415
0.0003413413413413413,-0.030070237986007248
0.00034234234234234234,-0.008432782708096736
0.0003433433433433433,0.021783186694351826
0.00034434434434434433,-0.005174605922079828
0.0003453453453453453,-0.008490083570500373
0.00034634634634634633,0.005416860843658015
0.0003473473473473473,0.0009848611818829927
0.00034834834834834833,-0.0013453499046101839
0.0003493493493493493,7.052317652212269e-05
0.0003503503503503503,4.7836583629903263e-05
0.00035135135135135135,-0.0007465151937161675
0.0003523523523523523,-0.000749865696907018
0.00035335335335335335,0.00554009716031755
0.0003543543543543543,-0.003236526600668916
0.00035535535535535535,-0.011068728627819002
0.0003563563563563563,0.01656842946325608
0.00035735735735735734,0.007064543627113045
0.0003583583583583583,-0.03423982266642546
0.00035935935935935934,0.015247746391289079
0.0003603603603603603,0.04084901925166769
0.00036136136136136134,-0.052873650835762294
0.00036236236236236236,-0.019105668151384685
0.00036336336336336333,0.08669958760262954
0.00036436436436436436,-0.03644718602075567
0.00036536536536536533,-0.08821961445746473
0.00036636636636636636,0.10912907395021328
0.00036736736736736733,0.035921539376274056
0.00036836836836836835,-0.1615764252522711
0.0003693693693693693,0.06692677761619459
0.00037037037037037035,0.1515824286121262
0.0003713713713713713,-0.18428500248867383
0.00037237237237237235,-0.05646637259533826
0.0003733733733733734,0.2569638482813683
0.00037437437437437435,-0.10651529874106226
0.00037537537537537537,-0.22895731815583267
0.00037637637637637634,0.276796191102102
0.00037737737737737737,0.07963644639443077
0.00037837837837837834,-0.3704406609849562
0.00037937937937937937,0.15477369292137322
0.00038038038038038034,0.3180382290311562
0.00038138138138138136,-0.3846559597712949
0.00038238238238238234,-0.10430685302419526
0.00038338338338338336,0.4991328114917867
0.00038438438438438433,-0.21099812865847423
0.00038538538538538536,-0.41625697438402887
0.0003863863863863864,0.5054426248308944
0.00038738738738738736,0.12936769865144998
0.0003883883883883884,-0.6397866842369413
0.00038938938938938935,0.2742309103207734
0.0003903903903903904,0.5208528781983977
0.00039139139139139135,-0.6363771598239746
0.0003923923923923924,-0.15375864114954027
0.00039339339339339335,0.7888519401681447
0.00039439439439439437,-0.343279125492627
0.00039539539539539534,-0.6289463884628831
0.00039639639639639637,0.774390694055696
0.0003973973973973974,0.17650072634017105
0.00039839839839839837,-0.9425717687333485
0.0003993993993993994,0.41674068366871014
0.00040040040040040036,0.7376146832279272
0.0004014014014014014,-0.9162001855061992
0.00040240240240240236,-0.196724587438416
0.0004034034034034034,1.0970782279890103
0.00040440440440440436,-0.4930371773096177
0.0004054054054054054,-0.8439672660692255
0.00040640640640640636,1.0583903751342862
0.0004074074074074074,0.21369420336248263
0.0004084084084084084,-1.2484902219857108
0.0004094094094094094,0.5704527848456034
0.0004104104104104104,0.9452195741496792
0.0004114114114114114,-1.197499947981036
0.0004124124124124124,-0.22682556527325085
0.0004134134134134134,1.3930116011547935
0.0004144144144144144,-0.6471782425692401
0.00041541541541541537,-1.038762700959662
0.0004164164164164164,1.3301096980671026
0.00041741741741741737,0.23569977226723604
0.0004184184184184184,-1.5270268732825465
0.0004194194194194194,0.7213587443940287
0.0004204204204204204,1.1222274642004346
0.0004214214214214214,-1.4529304226876913
0.0004224224224224224,-0.24007026115477548
0.0004234234234234234,1.6471920796521988
0.0004244244244244244,-0.7911444904144452
0.0004254254254254254,-1.193541223157365
0.0004264264264264264,1.5628882596632179
0.0004274274274274274,0.23986406595956564
0.0004284284284284284,-1.7505185211828442
0.0004294294294294294,0.8547425015609893
0.0004304304304304304,1.2509760640835355
0.0004314314314314314,-1.6572052291692445
0.00043243243243243243,-0.23517719427271677
0.0004334334334334334,1.834447209372748
0.0004344344344344344,-0.9104682519180485
0.0004354354354354354,-1.29318722036933
0.0004364364364364364,1.7334728491037903
0.0004374374374374374,0.2262643940259885
0.0004384384384384384,-1.896912161474229
0.0004394394394394394,0.9567956449700913
0.0004404404404404404,1.3192408695239468
0.0004414414414414414,-1.7897168571452926
0.0004424424424424424,-0.2135237599169827
0.00044344344344344344,1.9363909520788063
0.0004444444444444444,-0.9924038765059825
0.00044544544544544544,-1.3286307435085345
0.0004464464464464464,1.8244512897550276
0.00044744744744744743,0.19747678833553
0.0004484484484484484,-1.9519412664229563
0.00044944944944944943,1.0162197853415387
0.0004504504504504504,1.3212832945875097
0.00045145145145145143,-1.8367204330147213
0.0004524524524524524,-0.1787446283964182
0.0004534534534534534,1.9432225654367092
0.00045445445445445445,-1.0274543924069894
0.0004554554554554554,-1.2975514672120523
0.00045645645645645645,1.8261274656910045
0.0004574574574574574,0.15802139048429537
0.00045845845845845845,-1.910502359252962
0.0004594594594594594,1.025632466876002
0.00046046046046046044,1.2581974291822842
0.0004614614614614614,-1.7928489534758298
0.00046246246246246244,-0.13604545920688108
0.0004634634634634634,1.854646984417841
0.00046446446446446444,-1.0106141315821144
0.0004654654654654654,-1.2043649043276665
0.00046646646646646644,1.7376347162542298
0.00046746746746746746,0.11356981237603576
0.00046846846846846843,-1.7770971799642044
0.00046946946946946946,0.9826077245733413
0.00047047047047047043,1.1375420165808587
0.00047147147147147146,-1.6617929680669872
0.0004724724724724724,-0.09133237010973184
0.00047347347347347345,1.6798291483880896
0.0004744744744744744,-0.9421733639975455
0.00047547547547547545,-1.059515794614082
0.0004764764764764764,1.567161012306057
0.00047747747747747745,0.07002738783122657
0.00047847847847847847,-1.5653021592312595
0.00047947947947947944,0.8902169134435783
0.00048048048048048047,0.9723196910436144
0.00048148148148148144,-1.4560621525346007
0.00048248248248248247,-0.05027886435327102
0.00048348348348348344,1.436394095794131
0.00048448448448448446,-0.8279743076458456
0.00048548548548548544,-0.8781756354984661
0.00048648648648648646,1.3312498421875827
0.00048748748748748743,0.03261686282830347
0.0004884884884884884,-1.296326650631768
0.0004894894894894895,0.7569864668790368
0.0004904904904904905,0.7794322626094585
0.0004914914914914914,-1.195840434642661
0.0004924924924924925,-0.017457540563585606
0.0004934934934934935,1.1485821351034635
0.0004944944944944945,-0.6790652949444402
0.0004954954954954954,-0.6785010314971455
0.0004964964964964965,1.0532361997123076
0.0004974974974974975,0.005087556804351449
0.0004984984984984984,-0.9968140757487906
0.0004994994994994994,0.5962515128865621
0.0005005005005005005,0.5777919811749405
0.0005015015015015015,-0.907040535309481
0.0005025025025025024,0.00434662038164641
0.0005035035035035035,0.844753920443405
0.0005045045045045045,-0.5107653211115528
0.0005055055055055055,-0.47965084635626604
0.0005065065065065064,0.7609675167542237
0.0005075075075075075,-0.010844151317913487
0.0005085085085085085,-0.6961162664687818
0.0005095095095095095,0.42495109944137716
0.0005105105105105104,0.38629919163800247
0.0005115115115115115,-0.6187480850426853
0.0005125125125125125,0.014549824793531474
0.0005135135135135135,0.5545050487345888
0.0005145145145145145,-0.3412175414202888
0.0005155155155155155,-0.29977911143446473
0.0005165165165165165,0.4840352749612792
0.0005175175175175174,-0.01574862099894095
0.0005185185185185185,-0.42332308903716753
0.0005195195195195195,0.2619747702393158
0.0005205205205205205,0.2219038919740495
0.0005215215215215214,-0.3603109212871005
0.0005225225225225225,0.014855018561182773
0.0005235235235235235,0.30568730767666596
0.0005245245245245245,-0.1895700942602456
0.0005255255255255255,-0.15421584489170587
